timestamp,image_path,pred_lon,pred_lat,pred_alt,gt_lon,gt_lat,gt_alt,pixel_dx,pixel_dy,inlier_ratio,scale_confidence,homography_inliers,scale_method,divergence_ratio,affine_scale,raw_alt_estimate,ekf_alt,yaw_deg,ekf_update_mode,is_keyframe_reset,num_tracked,blur_score,skipped_blur,method,horizontal_error,altitude_error
1734763664200,data\IR-image\1734763664200.jpg,116.168975,38.8121207,483.54,116.168975,38.8121207,483.54,0.0,0.0,1.0,1.0,0,4,,,483.54,483.54,79.195,1,True,0,2069.682235590285,False,initial,0.0,0.0
1734763664400,data\IR-image\1734763664400.jpg,116.16901484240502,38.81212347005247,483.636627788288,116.1690312,38.8121209,484.06,3.8356094360351562,-13.461658477783203,0.72,0.8,0,1,1.0012972877432396,1.001339608007348,484.1768401676026,483.636627788288,79.195,1,False,360,2790.3574093147745,False,lk,1.4474265066491805,-0.42337221171197825
1734763664600,data\IR-image\1734763664600.jpg,116.1690819245329,38.812129465474165,484.34029548450957,116.1690873,38.8121209,484.58,3.1342010498046875,-8.832687377929688,0.7666666666666667,0.8,0,1,1.0004600147529459,1.001177899884975,484.65847883276865,484.34029548450957,79.195,1,False,276,5070.417090787356,False,lk,1.0614046754811493,-0.23970451549041627
1734763664800,data\IR-image\1734763664800.jpg,116.16915230200232,38.81214778632758,484.87304222230574,116.1691435,38.8121208,485.11,9.451919555664062,-13.5745849609375,0.8043478260869565,0.8,0,1,1.0009090648054633,1.0022806163848472,485.4762050988216,484.87304222230574,79.195,1,False,222,4387.137644921206,False,lk,3.099606832781725,-0.23695777769427195
1734763665000,data\IR-image\1734763665000.jpg,116.16922984642592,38.8121678323498,485.69297667204694,116.1691998,38.8121208,485.62,4.2501373291015625,-11.020736694335938,0.9279279279279279,0.8,0,1,1.0005837531873982,1.0006138278961982,485.91424114917015,485.69297667204694,79.195,1,False,206,5091.775491268848,False,lk,5.84843734978865,0.07297667204693425
1734763665200,data\IR-image\1734763665200.jpg,116.16930841317277,38.812177545431155,486.0722869910972,116.169256,38.8121206,486.12,5.05474853515625,-14.805038452148438,0.8300970873786407,0.8,0,1,1.000641935518029,1.0009789386429664,486.37167646678193,486.0722869910972,79.195,1,False,171,5265.783913881323,False,lk,7.800897570298003,-0.04771300890280372
1734763665400,data\IR-image\1734763665400.jpg,116.16938152582736,38.812203418418676,486.4920615239228,116.1693123,38.8121203,486.59,10.936370849609375,-7.7466278076171875,0.847953216374269,0.8,0,1,1.0012089962548507,0.9991769440432453,486.5875094380689,486.4920615239228,79.195,1,False,145,3039.052411629995,False,lk,11.030359858180608,-0.09793847607716089
1734763665600,data\IR-image\1734763665600.jpg,116.16942091531931,38.81226942804052,486.7815223926327,116.1693685,38.81212,487.15,20.308197021484375,-0.06121063232421875,0.7862068965517242,0.8,0,1,1.0001797792318037,1.002730747102286,487.28566459975593,486.7815223926327,79.195,1,False,114,5662.808925111211,False,lk,17.24440212650329,-0.36847760736725377
1734763665800,data\IR-image\1734763665800.jpg,116.1694724813626,38.81232050719502,487.587074580909,116.1694246,38.8121198,487.76,5.047996520996094,-13.167701721191406,1.0,0.8,0,1,1.0008322232424263,1.001061854225679,487.90620394246724,487.587074580909,79.195,1,False,114,5676.659542171807,False,lk,22.725368088662865,-0.1729254190909728
1734763666000,data\IR-image\1734763666000.jpg,116.1695293441342,38.81230504294618,488.16479895790513,116.1694808,38.8121197,488.33,-8.1392822265625,-7.2350616455078125,0.9736842105263158,0.8,0,1,1.0010021895765449,1.000646928544507,488.45317724879106,488.16479895790513,79.195,1,False,111,5168.802823350989,False,lk,21.057575462540782,-0.16520104209484998
