timestamp,image_path,pred_lon,pred_lat,pred_alt,gt_lon,gt_lat,gt_alt,pixel_dx,pixel_dy,inlier_ratio,scale_confidence,homography_inliers,is_keyframe_reset,num_tracked,blur_score,skipped_blur,method,horizontal_error,altitude_error
1734763664200,data\IR-image\1734763664200.jpg,116.168975,38.8121207,483.54,116.168975,38.8121207,483.54,0.0,0.0,1.0,1.0,0,True,0,2069.682235590285,False,initial,0.0,0.0
1734763664400,data\IR-image\1734763664400.jpg,116.1690024579524,38.81219579037739,483.54,116.1690312,38.8121209,484.06,3.8356094360351562,-13.461658477783203,0.72,0.9944444444444445,358,False,360,2790.3574093147745,False,lk,8.701558460400323,-0.5199999999999818
1734763664600,data\IR-image\1734763664600.jpg,116.16903246815562,38.8122766915406,483.54,116.1690873,38.8121209,484.58,3.1342010498046875,-8.832687377929688,0.7666666666666667,0.0,276,False,276,5070.417090787356,False,lk,17.982990576299272,-1.0399999999999636
1734763664800,data\IR-image\1734763664800.jpg,116.16906715747899,38.81234000929055,483.54,116.1691435,38.8121208,485.11,9.451919555664062,-13.5745849609375,0.8043478260869565,0.0,222,False,222,4387.137644921206,False,lk,25.284806927026622,-1.5699999999999932
1734763665000,data\IR-image\1734763665000.jpg,116.16914297871135,38.812431361803526,483.54,116.1691998,38.8121208,485.62,4.2501373291015625,-11.020736694335938,0.9279279279279279,0.0,206,False,206,5091.775491268848,False,lk,34.92114624821879,-2.079999999999984
1734763665200,data\IR-image\1734763665200.jpg,116.16918397855808,38.812516858457265,483.54,116.169256,38.8121206,486.12,5.05474853515625,-14.805038452148438,0.8300970873786407,0.0,171,False,171,5265.783913881323,False,lk,44.55146563108662,-2.579999999999984
1734763665400,data\IR-image\1734763665400.jpg,116.1692449953451,38.812614020369224,483.54,116.1693123,38.8121203,486.59,10.936370849609375,-7.7466278076171875,0.847953216374269,0.0,134,False,145,3039.052411629995,False,lk,55.26989431850944,-3.0499999999999545
1734763665600,data\IR-image\1734763665600.jpg,116.16937260862102,38.81265794741939,483.54,116.1693685,38.81212,487.15,20.308197021484375,-0.06121063232421875,0.7862068965517242,0.0,114,False,114,5662.808925111211,False,lk,59.88509325024572,-3.609999999999957
1734763665800,data\IR-image\1734763665800.jpg,116.16953254066418,38.81268374952204,483.54,116.1694246,38.8121198,487.76,5.047996520996094,-13.167701721191406,1.0,0.0,112,False,114,5676.659542171807,False,lk,63.472920586100564,-4.21999999999997
1734763666000,data\IR-image\1734763666000.jpg,116.1695483716178,38.81277263790546,483.54,116.1694808,38.8121197,488.33,-8.1392822265625,-7.2350616455078125,0.9736842105263158,0.0,107,False,111,5168.802823350989,False,lk,72.92065082598414,-4.789999999999964
1734763666200,data\IR-image\1734763666200.jpg,116.16945475269175,38.81282910994317,483.54,116.169537,38.8121196,488.97,-13.226776123046875,-7.6430206298828125,0.9819819819819819,0.0,106,True,109,5281.21055640638,False,lk,79.30383118581398,-5.430000000000007
1734763666400,data\IR-image\1734763666400.jpg,116.16932850532667,38.812903405180926,483.54,116.1695933,38.8121197,489.59,-11.407989501953125,-15.041275024414062,0.806,0.0,400,False,403,3119.9307705552783,False,lk,90.21448430082478,-6.0499999999999545
1734763666600,data\IR-image\1734763666600.jpg,116.16929715628441,38.81300649190457,483.54,116.1696498,38.8121196,490.14,19.205909729003906,-8.62966537475586,0.8933002481389578,0.0,355,False,360,5661.239113469337,False,lk,103.35829765690177,-6.599999999999966
1734763666800,data\IR-image\1734763666800.jpg,116.16943014221772,38.81307277975525,483.54,116.1697062,38.8121196,490.75,-2.3787689208984375,-8.309951782226562,1.0,0.0,360,False,360,3776.3579028028144,False,lk,108.77580471880547,-7.2099999999999795
1734763667000,data\IR-image\1734763667000.jpg,116.16938465185703,38.81314310933299,483.54,116.1697627,38.8121195,491.42,-10.399513244628906,-11.032150268554688,0.9722222222222222,0.0,346,False,350,2167.10215749397,False,lk,118.57226905213507,-7.8799999999999955
1734763667200,data\IR-image\1734763667200.jpg,116.1693220407662,38.81323067976873,483.54,116.1698192,38.8121194,492.09,4.726264953613281,-11.860206604003906,1.0,0.0,350,False,350,2128.5589935021007,False,lk,131.00798974729005,-8.549999999999955
1734763667400,data\IR-image\1734763667400.jpg,116.16937345593524,38.813314204502156,483.54,116.1698757,38.8121193,492.77,6.26458740234375,-7.72784423828125,0.9285714285714286,0.0,325,False,325,4396.074432343842,False,lk,139.96849182858887,-9.229999999999961
1734763667600,data\IR-image\1734763667600.jpg,116.16941193116595,38.813383349367655,483.54,116.1699323,38.8121191,493.49,-2.557462692260742,-11.932411193847656,0.9969230769230769,0.0,324,False,324,4651.611163157821,False,lk,147.79660697102736,-9.949999999999989
1734763667800,data\IR-image\1734763667800.jpg,116.16941173092913,38.813468145962,483.54,116.1699891,38.8121188,494.14,6.704044342041016,-8.109672546386719,1.0,0.0,324,False,324,3367.017826560652,False,lk,158.33728815189002,-10.599999999999966
1734763668000,data\IR-image\1734763668000.jpg,116.16947729550567,38.81354161405841,483.54,116.1700459,38.8121185,494.74,6.165771484375,-12.921676635742188,0.9907407407407407,0.0,321,False,321,2606.652834799057,False,lk,165.92025772955606,-11.199999999999989
1734763668200,data\IR-image\1734763668200.jpg,116.16953385530071,38.81363185695779,483.54,116.1701029,38.8121181,495.3,4.303924560546875,-8.029296875,0.9875389408099688,0.0,317,True,317,2500.2191436678086,False,lk,175.59081835819106,-11.759999999999991
1734763668400,data\IR-image\1734763668400.jpg,116.16955686006263,38.813693961398535,483.54,116.1701599,38.8121177,495.86,-3.0016937255859375,-7.8076629638671875,0.904,0.0,452,False,452,3482.357522077403,False,lk,183.09919700888628,-12.319999999999993
1734763668600,data\IR-image\1734763668600.jpg,116.16957857192605,38.81376483020235,483.54,116.170217,38.8121175,496.36,15.850723266601562,-12.490730285644531,0.8716814159292036,0.0,344,False,394,4845.60414579614,False,lk,191.55895076328372,-12.819999999999993
1734763668800,data\IR-image\1734763668800.jpg,116.16969244281513,38.8138498747759,483.54,116.1702741,38.8121173,496.9,-0.43135833740234375,-6.7325897216796875,0.9543147208121827,0.0,375,False,376,2760.960764630884,False,lk,199.35913520013895,-13.359999999999957
1734763669000,data\IR-image\1734763669000.jpg,116.16967470722604,38.813915807468646,483.54,116.1703311,38.8121172,497.63,-5.32037353515625,-13.022796630859375,0.9973404255319149,0.0,375,False,375,2378.356991586089,False,lk,208.157877554937,-14.089999999999975
1734763669200,data\IR-image\1734763669200.jpg,116.1696160230091,38.8140172497111,483.54,116.170388,38.8121171,498.34,-7.309326171875,-12.990753173828125,0.9946666666666667,0.0,366,False,373,2238.817684241673,False,lk,221.869435987072,-14.799999999999955
1734763669400,data\IR-image\1734763669400.jpg,116.16954908046662,38.814120762433234,483.54,116.170445,38.812117,499.06,-5.058319091796875,-14.042938232421875,0.9571045576407506,0.0,357,False,357,4028.482562658479,False,lk,236.2072975314065,-15.519999999999982
